건물번호,기온,강수량,풍속,습도,datetime,태양광용량,ESS저장용량,PCS용량,lag_1,lag_24,roll_6,roll_24,hour,day,weekday,is_weekend,month,건물유형_건물기타,건물유형_공공,건물유형_백화점,건물유형_병원,건물유형_상용,건물유형_아파트,건물유형_연구소,건물유형_학교,건물유형_호텔,연면적_log,냉방면적_log,태양광용량_exists,ESS저장용량_exists,PCS용량_exists
4,0.7029702970297029,0.0,0.05263157894736842,0.71,2024-08-26 12:00:00,0.0,0.0,0.0,,,,,12,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7095709570957094,0.0,0.12499999999999999,0.72,2024-08-26 13:00:00,0.0,0.0,0.0,,,,,13,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7029702970297029,0.0,0.12499999999999999,0.7000000000000001,2024-08-26 14:00:00,0.0,0.0,0.0,,,,,14,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7293729372937292,0.0,0.09210526315789473,0.6900000000000001,2024-08-26 15:00:00,0.0,0.0,0.0,,,,,15,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.726072607260726,0.0,0.07894736842105263,0.68,2024-08-26 16:00:00,0.0,0.0,0.0,,,,,16,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6963696369636962,0.0,0.18421052631578946,0.74,2024-08-26 17:00:00,0.0,0.0,0.0,,,,,17,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6897689768976898,0.0,0.10526315789473684,0.74,2024-08-26 18:00:00,0.0,0.0,0.0,,,,,18,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6567656765676568,0.0,0.06578947368421052,0.62,2024-08-26 19:00:00,0.0,0.0,0.0,,,,,19,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6501650165016502,0.0,0.05263157894736842,0.7000000000000001,2024-08-26 20:00:00,0.0,0.0,0.0,,,,,20,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6501650165016502,0.0,0.046052631578947366,0.76,2024-08-26 21:00:00,0.0,0.0,0.0,,,,,21,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6369636963696368,0.0,0.11184210526315788,0.75,2024-08-26 22:00:00,0.0,0.0,0.0,,,,,22,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6303630363036303,0.0,0.02631578947368421,0.77,2024-08-26 23:00:00,0.0,0.0,0.0,,,,,23,26,0,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6237623762376237,0.0,0.07894736842105263,0.78,2024-08-27 00:00:00,0.0,0.0,0.0,,,,,0,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6138613861386137,0.0,0.05263157894736842,0.79,2024-08-27 01:00:00,0.0,0.0,0.0,,,,,1,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6072607260726073,0.0,0.02631578947368421,0.8,2024-08-27 02:00:00,0.0,0.0,0.0,,,,,2,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5973597359735974,0.0,0.09210526315789473,0.8,2024-08-27 03:00:00,0.0,0.0,0.0,,,,,3,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5841584158415842,0.0,0.11842105263157894,0.81,2024-08-27 04:00:00,0.0,0.0,0.0,,,,,4,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5775577557755776,0.0,0.07236842105263158,0.78,2024-08-27 05:00:00,0.0,0.0,0.0,,,,,5,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5643564356435644,0.0,0.09210526315789473,0.74,2024-08-27 06:00:00,0.0,0.0,0.0,,,,,6,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5577557755775577,0.0,0.11842105263157894,0.73,2024-08-27 07:00:00,0.0,0.0,0.0,,,,,7,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5544554455445543,0.0,0.06578947368421052,0.6900000000000001,2024-08-27 08:00:00,0.0,0.0,0.0,,,,,8,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5478547854785478,0.0,0.17763157894736842,0.78,2024-08-27 09:00:00,0.0,0.0,0.0,,,,,9,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5379537953795379,0.002973240832507433,0.05921052631578947,0.73,2024-08-27 10:00:00,0.0,0.0,0.0,,,,,10,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5544554455445543,0.0,0.11842105263157894,0.72,2024-08-27 11:00:00,0.0,0.0,0.0,,,,,11,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5676567656765676,0.0,0.17763157894736842,0.72,2024-08-27 12:00:00,0.0,0.0,0.0,,,,,12,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5808580858085808,0.0,0.17105263157894737,0.65,2024-08-27 13:00:00,0.0,0.0,0.0,,,,,13,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6270627062706269,0.0,0.1381578947368421,0.64,2024-08-27 14:00:00,0.0,0.0,0.0,,,,,14,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6534653465346534,0.0,0.1907894736842105,0.61,2024-08-27 15:00:00,0.0,0.0,0.0,,,,,15,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.693069306930693,0.0,0.14473684210526316,0.58,2024-08-27 16:00:00,0.0,0.0,0.0,,,,,16,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7161716171617161,0.0,0.1907894736842105,0.53,2024-08-27 17:00:00,0.0,0.0,0.0,,,,,17,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6996699669966997,0.0,0.14473684210526316,0.55,2024-08-27 18:00:00,0.0,0.0,0.0,,,,,18,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6600660066006601,0.0,0.1644736842105263,0.59,2024-08-27 19:00:00,0.0,0.0,0.0,,,,,19,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6171617161716172,0.0,0.1381578947368421,0.62,2024-08-27 20:00:00,0.0,0.0,0.0,,,,,20,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5907590759075907,0.0,0.13157894736842105,0.66,2024-08-27 21:00:00,0.0,0.0,0.0,,,,,21,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5742574257425743,0.0,0.12499999999999999,0.67,2024-08-27 22:00:00,0.0,0.0,0.0,,,,,22,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.561056105610561,0.0,0.14473684210526316,0.71,2024-08-27 23:00:00,0.0,0.0,0.0,,,,,23,27,1,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5478547854785478,0.0,0.17105263157894737,0.72,2024-08-28 00:00:00,0.0,0.0,0.0,,,,,0,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5379537953795379,0.0,0.18421052631578946,0.74,2024-08-28 01:00:00,0.0,0.0,0.0,,,,,1,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5313531353135312,0.0,0.20394736842105263,0.74,2024-08-28 02:00:00,0.0,0.0,0.0,,,,,2,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5181518151815181,0.0,0.17105263157894737,0.75,2024-08-28 03:00:00,0.0,0.0,0.0,,,,,3,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.504950495049505,0.0,0.17105263157894737,0.75,2024-08-28 04:00:00,0.0,0.0,0.0,,,,,4,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.49174917491749176,0.0,0.14473684210526316,0.76,2024-08-28 05:00:00,0.0,0.0,0.0,,,,,5,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.48184818481848185,0.0,0.13157894736842105,0.77,2024-08-28 06:00:00,0.0,0.0,0.0,,,,,6,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.4884488448844884,0.0,0.18421052631578946,0.76,2024-08-28 07:00:00,0.0,0.0,0.0,,,,,7,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.561056105610561,0.0,0.256578947368421,0.6900000000000001,2024-08-28 08:00:00,0.0,0.0,0.0,,,,,8,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6138613861386137,0.0,0.23684210526315788,0.66,2024-08-28 09:00:00,0.0,0.0,0.0,,,,,9,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.66996699669967,0.0,0.23684210526315788,0.6,2024-08-28 10:00:00,0.0,0.0,0.0,,,,,10,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7095709570957094,0.0,0.23026315789473684,0.56,2024-08-28 11:00:00,0.0,0.0,0.0,,,,,11,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7359735973597359,0.0,0.21052631578947367,0.54,2024-08-28 12:00:00,0.0,0.0,0.0,,,,,12,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7656765676567656,0.0,0.1907894736842105,0.54,2024-08-28 13:00:00,0.0,0.0,0.0,,,,,13,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7953795379537953,0.0,0.13157894736842105,0.51,2024-08-28 14:00:00,0.0,0.0,0.0,,,,,14,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7953795379537953,0.0,0.14473684210526316,0.5,2024-08-28 15:00:00,0.0,0.0,0.0,,,,,15,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.805280528052805,0.0,0.17105263157894737,0.46,2024-08-28 16:00:00,0.0,0.0,0.0,,,,,16,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7953795379537953,0.0,0.1381578947368421,0.48,2024-08-28 17:00:00,0.0,0.0,0.0,,,,,17,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7788778877887788,0.0,0.21710526315789472,0.52,2024-08-28 18:00:00,0.0,0.0,0.0,,,,,18,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7425742574257423,0.0,0.17105263157894737,0.53,2024-08-28 19:00:00,0.0,0.0,0.0,,,,,19,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7128712871287128,0.0,0.1907894736842105,0.56,2024-08-28 20:00:00,0.0,0.0,0.0,,,,,20,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6897689768976898,0.0,0.19736842105263158,0.59,2024-08-28 21:00:00,0.0,0.0,0.0,,,,,21,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6633663366336633,0.0,0.22368421052631576,0.61,2024-08-28 22:00:00,0.0,0.0,0.0,,,,,22,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6369636963696368,0.0,0.20394736842105263,0.63,2024-08-28 23:00:00,0.0,0.0,0.0,,,,,23,28,2,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6105610561056105,0.0,0.21052631578947367,0.64,2024-08-29 00:00:00,0.0,0.0,0.0,,,,,0,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5940594059405939,0.0,0.21710526315789472,0.64,2024-08-29 01:00:00,0.0,0.0,0.0,,,,,1,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5742574257425743,0.0,0.21710526315789472,0.65,2024-08-29 02:00:00,0.0,0.0,0.0,,,,,2,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5544554455445543,0.0,0.17763157894736842,0.67,2024-08-29 03:00:00,0.0,0.0,0.0,,,,,3,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5313531353135312,0.0,0.1644736842105263,0.7000000000000001,2024-08-29 04:00:00,0.0,0.0,0.0,,,,,4,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5181518151815181,0.0,0.13157894736842105,0.71,2024-08-29 05:00:00,0.0,0.0,0.0,,,,,5,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5016501650165017,0.0,0.1381578947368421,0.72,2024-08-29 06:00:00,0.0,0.0,0.0,,,,,6,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.504950495049505,0.0,0.17763157894736842,0.74,2024-08-29 07:00:00,0.0,0.0,0.0,,,,,7,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5676567656765676,0.0,0.1907894736842105,0.66,2024-08-29 08:00:00,0.0,0.0,0.0,,,,,8,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6204620462046204,0.0,0.18421052631578946,0.61,2024-08-29 09:00:00,0.0,0.0,0.0,,,,,9,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6732673267326732,0.0,0.22368421052631576,0.5700000000000001,2024-08-29 10:00:00,0.0,0.0,0.0,,,,,10,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7227722772277227,0.0,0.19736842105263158,0.56,2024-08-29 11:00:00,0.0,0.0,0.0,,,,,11,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7590759075907589,0.0,0.18421052631578946,0.54,2024-08-29 12:00:00,0.0,0.0,0.0,,,,,12,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7986798679867986,0.0,0.1907894736842105,0.53,2024-08-29 13:00:00,0.0,0.0,0.0,,,,,13,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.8118811881188117,0.0,0.24999999999999997,0.51,2024-08-29 14:00:00,0.0,0.0,0.0,,,,,14,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.8217821782178216,0.0,0.21710526315789472,0.52,2024-08-29 15:00:00,0.0,0.0,0.0,,,,,15,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.8184818481848184,0.0,0.23026315789473684,0.5,2024-08-29 16:00:00,0.0,0.0,0.0,,,,,16,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.805280528052805,0.0,0.21710526315789472,0.51,2024-08-29 17:00:00,0.0,0.0,0.0,,,,,17,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7689768976897688,0.0,0.23684210526315788,0.55,2024-08-29 18:00:00,0.0,0.0,0.0,,,,,18,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7194719471947193,0.0,0.24342105263157895,0.5700000000000001,2024-08-29 19:00:00,0.0,0.0,0.0,,,,,19,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6831683168316831,0.0,0.22368421052631576,0.61,2024-08-29 20:00:00,0.0,0.0,0.0,,,,,20,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6468646864686467,0.0,0.3157894736842105,0.62,2024-08-29 21:00:00,0.0,0.0,0.0,,,,,21,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6336633663366336,0.0,0.17105263157894737,0.63,2024-08-29 22:00:00,0.0,0.0,0.0,,,,,22,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6171617161716172,0.0,0.19736842105263158,0.64,2024-08-29 23:00:00,0.0,0.0,0.0,,,,,23,29,3,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6039603960396038,0.0,0.17105263157894737,0.65,2024-08-30 00:00:00,0.0,0.0,0.0,,,,,0,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5775577557755776,0.0,0.11184210526315788,0.68,2024-08-30 01:00:00,0.0,0.0,0.0,,,,,1,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.561056105610561,0.0,0.05263157894736842,0.6900000000000001,2024-08-30 02:00:00,0.0,0.0,0.0,,,,,2,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5478547854785478,0.0,0.06578947368421052,0.7000000000000001,2024-08-30 03:00:00,0.0,0.0,0.0,,,,,3,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5379537953795379,0.0,0.019736842105263157,0.73,2024-08-30 04:00:00,0.0,0.0,0.0,,,,,4,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5181518151815181,0.0,0.14473684210526316,0.74,2024-08-30 05:00:00,0.0,0.0,0.0,,,,,5,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5082508250825082,0.0,0.07236842105263158,0.74,2024-08-30 06:00:00,0.0,0.0,0.0,,,,,6,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5082508250825082,0.0,0.14473684210526316,0.75,2024-08-30 07:00:00,0.0,0.0,0.0,,,,,7,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5676567656765676,0.0,0.14473684210526316,0.71,2024-08-30 08:00:00,0.0,0.0,0.0,,,,,8,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6303630363036303,0.0,0.14473684210526316,0.66,2024-08-30 09:00:00,0.0,0.0,0.0,,,,,9,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6897689768976898,0.0,0.07894736842105263,0.63,2024-08-30 10:00:00,0.0,0.0,0.0,,,,,10,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7227722772277227,0.0,0.24342105263157895,0.59,2024-08-30 11:00:00,0.0,0.0,0.0,,,,,11,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7458745874587458,0.0,0.24999999999999997,0.55,2024-08-30 12:00:00,0.0,0.0,0.0,,,,,12,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7788778877887788,0.0,0.17763157894736842,0.54,2024-08-30 13:00:00,0.0,0.0,0.0,,,,,13,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.801980198019802,0.0,0.15789473684210525,0.52,2024-08-30 14:00:00,0.0,0.0,0.0,,,,,14,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7920792079207919,0.0,0.18421052631578946,0.51,2024-08-30 15:00:00,0.0,0.0,0.0,,,,,15,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7887788778877887,0.0,0.23684210526315788,0.49,2024-08-30 16:00:00,0.0,0.0,0.0,,,,,16,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7887788778877887,0.0,0.23026315789473684,0.47000000000000003,2024-08-30 17:00:00,0.0,0.0,0.0,,,,,17,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7590759075907589,0.0,0.21052631578947367,0.5,2024-08-30 18:00:00,0.0,0.0,0.0,,,,,18,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6996699669966997,0.0,0.20394736842105263,0.65,2024-08-30 19:00:00,0.0,0.0,0.0,,,,,19,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6501650165016502,0.0,0.20394736842105263,0.7000000000000001,2024-08-30 20:00:00,0.0,0.0,0.0,,,,,20,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6204620462046204,0.0,0.19736842105263158,0.71,2024-08-30 21:00:00,0.0,0.0,0.0,,,,,21,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6072607260726073,0.0,0.13157894736842105,0.73,2024-08-30 22:00:00,0.0,0.0,0.0,,,,,22,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5973597359735974,0.0,0.1381578947368421,0.73,2024-08-30 23:00:00,0.0,0.0,0.0,,,,,23,30,4,0,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5808580858085808,0.0,0.20394736842105263,0.75,2024-08-31 00:00:00,0.0,0.0,0.0,,,,,0,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5544554455445543,0.0,0.1907894736842105,0.76,2024-08-31 01:00:00,0.0,0.0,0.0,,,,,1,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5379537953795379,0.0,0.15131578947368418,0.77,2024-08-31 02:00:00,0.0,0.0,0.0,,,,,2,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5148514851485149,0.0,0.12499999999999999,0.79,2024-08-31 03:00:00,0.0,0.0,0.0,,,,,3,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.49834983498349833,0.0,0.15789473684210525,0.81,2024-08-31 04:00:00,0.0,0.0,0.0,,,,,4,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.4884488448844884,0.0,0.11842105263157894,0.81,2024-08-31 05:00:00,0.0,0.0,0.0,,,,,5,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.4752475247524753,0.0,0.039473684210526314,0.81,2024-08-31 06:00:00,0.0,0.0,0.0,,,,,6,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.4752475247524753,0.0,0.14473684210526316,0.81,2024-08-31 07:00:00,0.0,0.0,0.0,,,,,7,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5115511551155114,0.0,0.09210526315789473,0.77,2024-08-31 08:00:00,0.0,0.0,0.0,,,,,8,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.5742574257425743,0.0,0.08552631578947369,0.74,2024-08-31 09:00:00,0.0,0.0,0.0,,,,,9,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6237623762376237,0.0,0.11842105263157894,0.65,2024-08-31 10:00:00,0.0,0.0,0.0,,,,,10,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.6732673267326732,0.0,0.07894736842105263,0.61,2024-08-31 11:00:00,0.0,0.0,0.0,,,,,11,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.726072607260726,0.0,0.09868421052631579,0.59,2024-08-31 12:00:00,0.0,0.0,0.0,,,,,12,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7623762376237622,0.0,0.15789473684210525,0.5700000000000001,2024-08-31 13:00:00,0.0,0.0,0.0,,,,,13,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7854785478547854,0.0,0.17105263157894737,0.49,2024-08-31 14:00:00,0.0,0.0,0.0,,,,,14,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.7953795379537953,0.0,0.18421052631578946,0.45,2024-08-31 15:00:00,0.0,0.0,0.0,,,,,15,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.8085808580858085,0.0,0.1644736842105263,0.41000000000000003,2024-08-31 16:00:00,0.0,0.0,0.0,,,,,16,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
4,0.801980198019802,0.0,0.15789473684210525,0.43,2024-08-31 17:00:00,0.0,0.0,0.0,,,,,17,31,5,1,8,False,False,False,False,False,False,False,False,True,0.24674680877692823,0.49052437591579157,0,0,0
